question_id,text,class,score,scoring_vectors,justification_cues,justification_cue_spans,y_pred
7,"Ich darf einen Gegenstand meiner Wahl kaufen. Erst einmal zahle ich diesen. übersteigt Dieser zusammen mit dem Kraftstoff nicht 16,50€ wird mir dieser Beitrag erstattet.",PARTIAL_CORRECT,0.75,"[0.5475865006446838, 0.4770163595676422, 0.5031274557113647, 0.5583904385566711]","[(21, 42)]","[['übersteigt Dieser zusammen mit dem Kraftstoff nicht 16,50€ wird mir dieser Beitrag erstattet']]",CORRECT
7,"Kraftstoff und etwas aus dem Shop für insgesamt höchstens 16,50Euro",PARTIAL_CORRECT,0.75,"[0.5373969674110413, 0.47498443722724915, 0.5705423355102539, 0.5042614936828613]","[(0, 19)]","[['Kraftstoff und etwas aus dem Shop für insgesamt höchstens 16,50Euro']]",CORRECT
7,"tanken und ein Produkt aus dem Shop.. bis 16,50 zahlt app jobber",PARTIAL_CORRECT,0.75,"[0.48870396614074707, 0.5193217396736145, 0.5812981724739075, 0.450616717338562]","[(3, 5), (6, 8), (11, 13)]","[['ein Produkt', 'dem Shop', '16,50']]",PARTIAL_CORRECT
7,"Kraftstoff und ein Kauf im Shop. Bezahlen muß ich das erstmal. Ich bekomme die 16,50 Euro erstattet.",CORRECT,1.0,"[0.5761331915855408, 0.5667597651481628, 0.512015700340271, 0.5409441590309143]","[(0, 7)]",[['Kraftstoff und ein Kauf im Shop']],CORRECT
7,Tanken UND EINKAUFEN. Ich bezahle sie und bekomme bis zum genannten Betrag in der Beschreibung erstattet.,PARTIAL_CORRECT,0.75,"[0, 0, 0, 0]",[],[[]],CORRECT
7,"Tank und 1Artikel bis max. 16,50€ werden übernommen",CORRECT,1.0,"[0.46500828862190247, 0.4912402331829071, 0.5764493346214294, 0.4658292531967163]","[(0, 12)]","[['Tank und 1Artikel bis max. 16,50€ werden übernommen']]",PARTIAL_CORRECT
6,"Zu jeder Tageszeit, aber während der Öffnungszeiten des Shops",CORRECT,1.0,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,"24 Stunden am Tag, jeweils zu den Öffnungszeiten der Tankstelle",PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,24 Std darf ich ihn ausfuehren,INCORRECT,0.0,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,zu den Öffnungszeiten der Tankstelle,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Zu den Öffnungszeiten,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,während der Öffnungszeiten des Shops,CORRECT,1.0,"[0.39535221457481384, 0.4389079809188843]","[(7, 9)]",[['Shops']],PARTIAL_CORRECT
6,"Der Job kann jeden Tag erledigt werden, muss aber während der Öffnungszeiten des Shops erfolgen. Tageslicht spielt keine Rolle.",CORRECT,1.0,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,"Die Tageszeit spielt keine Rolle, so lange der Shop geöffnet ist.",CORRECT,1.0,"[0.411803275346756, 0.6718413233757019]","[(9, 17)]",[['so lange der Shop geöffnet ist']],PARTIAL_CORRECT
6,"Immer wenn der Tankstellenshop geöffnet hat, Tageslicht spielt keine Rolle",CORRECT,1.0,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Ich darf den Check zu jeder Tageszeit durchführen und muss dabei nur auf die Öffnungszeiten des Shops achten.,CORRECT,1.0,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Zu Öffnungszeiten der Tankstelle,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,zu den regulären Öffnungszeiten,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,"Zu den Öffnungszeiten und es muss so hell sein,dass alle Fotos erkennbar sind",CORRECT,1.0,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Zu jeder Tageszeit solange der Shop geöffnet hat,CORRECT,1.0,"[0.4069116413593292, 0.5804973244667053]","[(0, 13)]",[['Zu jeder Tageszeit solange der Shop geöffnet hat']],PARTIAL_CORRECT
6,"während Öffnungszeiten Tankstelle, Tageszeit ist somit egal",PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Zu jeder Tageszeit.,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Zu jeder Öffnungszeit,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,während den öffnungszeiten der Tankstelle,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,morgen mittags abends,INCORRECT,0.0,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Die Tageszeit spielt keine rolle,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Während den Öffnungszeiten der Tankstelle.,PARTIAL_CORRECT,0.75,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Tageszeit spielt keine Rolle,PARTIAL_CORRECT,0.75,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Grundlegend ist der Job ganztägig machbar. Natürlich aber von den Öffnungszeiten begrenzt,CORRECT,1.0,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Tageslicht spielt keine Rolle.  Während der Öffnungszeiten.,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Zu der im Test angegebenen,INCORRECT,0.0,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Von 8 Uhr bis 20 Uhr,INCORRECT,0.0,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Den ganzen Tag über. Tageslicht ist nicht unbedingt erforderlich,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Während der Öffnungszeiten,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,während der Öffnungszeiten,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,"Jederzeit, wann immer du willst.",PARTIAL_CORRECT,0.25,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,"Immer, auch in der Dunkelheit",PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Tageslicht nicht notwendig aber während der ShopÖffnungszeiten,CORRECT,1.0,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Zu den Öffnungszeiten,PARTIAL_CORRECT,0.25,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Zu jeder Tageszeit während der Öffnungszeiten der Tankstelle,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,während der Öffnungszeiten des Shops,CORRECT,1.0,"[0.39535221457481384, 0.4389079809188843]","[(7, 9)]",[['Shops']],PARTIAL_CORRECT
6,"Während der Öffnungszeiten, Tageslicht ist egal.",PARTIAL_CORRECT,0.75,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,"Der Check ist an keine direkte Tageszeit gebunden, muss jedoch innerhalb der normalen Öffnungszeiten stattfinden.",PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,"So lange, wie der Shop begehbar ist. Das Tageslicht spielt bei diesem Check keine Rolle",CORRECT,1.0,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Immer während den Öffnungszeiten,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,12:30-13:30 eben halt,INCORRECT,0.0,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Ich kann den check zu jeder Tageszeit durchführen,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Zwischen 9 bis 18 Uhr,INCORRECT,0.0,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,"Jederzeit, hauptsache während der Öffnungzeiten.",PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Öffnungszeiten Tankstelle,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Jeden Tag während der Öffnungszeiten der jeweiligen Tankstelle,PARTIAL_CORRECT,0.25,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Am besten wenn es noch hell ist,INCORRECT,0.0,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,jeden Tag jedoch zur Öffnungszeit des Shops,CORRECT,1.0,"[0.39535221457481384, 0.4389079809188843]","[(10, 12)]",[['Shops']],PARTIAL_CORRECT
6,Während der Öffnungszeiten der Tankstelle.,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Zu den Öffnungszeiten,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Zwischen 8 und 17 Uhr!,INCORRECT,0.0,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,Der Job kann zu jeder Tageszeit ausgeführt werden. Hauptsache der Shop ist auf,CORRECT,1.0,"[0, 0]",[],[[]],PARTIAL_CORRECT
6,zu jeder Tageszeit.,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],PARTIAL_CORRECT
3,Ich verhalte mich wie ein normaler Kunde und bin freundlich.,INCORRECT,0.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Wie sich der Verkäufer verhält (freundlich, was frägt er etc); was der Verkäufer anhat; Spricht er mich auf die möglichkeit des Feedbacks an? Auf die Shell Karte?...",CORRECT,1.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Passende Arbeitskleidung, ist er freundlich/hilfsbereit?",INCORRECT,0.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,immer Frôhlich sein und dabei bleiben,INCORRECT,0.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,Uniform. Freundlichkeit. Begrüßung. Schnelligkeit. Shell Smart Karte abgefragt?. Angebote unterbreitet?,CORRECT,1.0,"[1.0, 0.7829988598823547, 0.4937005043029785, 0.5086491703987122]","[(5, 9)]",[['Begrüßung']],CORRECT
3,Ich soll mich wie ein ganz normaler Kunde verhalten.,INCORRECT,0.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Ob die Mitarbeiter alle die richtige Kleidung tragen, nach der Shell Card gefragt haben und ob sie freundlich in der Gesprächsführung waren",PARTIAL_CORRECT,0.5,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Ob der Mitarbeiter freundlich ist, zusätzliche Angebote unterbreitet, nach der Shell Clubkarte fragt, Shell Kleidung trägt, usw.",PARTIAL_CORRECT,0.75,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Mitarbeiter Arbeitskleidung, Freundlichkeit, Blickkontakt, Namensschild, Begrüssung und Verabschiedung freundlich?",PARTIAL_CORRECT,0.5,"[0.6971374750137329, 0.6691522002220154, 0.4915158152580261, 0.4917844235897064]","[(15, 27)]",[['Begrüssung und Verabschiedung freundlich']],CORRECT
3,"Eventuelle persönliche Begrüßung. Ob er freundlich ist und mit einem lächeln bedient. Zusätzliche angebote unterbreitet, zügig arbeitet und sich für verspätungen zumindest entschuldigt. Befragung nach der clubkarte oder app",PARTIAL_CORRECT,0.75,"[0.7517609000205994, 0.6715618371963501, 0.49603256583213806, 0.5324386954307556]","[(0, 10)]",[['Eventuelle persönliche Begrüßung']],CORRECT
3,"Ich dachte darauf, ob er Arbeitskleidung von Shell trägt, ob er nach Club Smart fragt, ob er sich freundlich verhält also mich begrüßt und verabschiedet. Außerdem, dass er mir andere Angebote unterbreitet und mich schnell bedient.",CORRECT,1.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,Ich soll mich wie ein normaler Kunde verhalten,INCORRECT,0.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Höflich bleiben, begrüßt mich der Mitarbeiter, hält er Augen kontakt, hat der Mitarbeiter die shell Arbeitskleidung an, fragt er nach der shell kundenkarte, macht er mir ein zusätzliches angebot",CORRECT,1.0,"[0.4069063365459442, 0.46884530782699585, 0.4422276020050049, 0.5542222261428833]","[(33, 37)]",[['shell kundenkarte']],CORRECT
3,"Wurde Shell Arbeitskleidung und ein Namensschild getragen. Waren die Mitarbeiter freundlich, haben gegrüßt oder mich durch ihr Verhalten angeregt mich zu verabschieden etc. Wurde ich nach der Shell ClubSmartKarte gefragt, und haben Mitarbeiter nur mir noch zusätzliche Angebote unterbreitet. Erfolgte die Bedienung schnell, und wenn nicht wurde sich entschuldigt. Hat man mich darauf aufmerksam gemacht Kundenfeedback zu hinterlassen?",CORRECT,1.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Begrüßung,  Freundlichke , Hilfsbereitschaft, Shell Karte und Sonderangebote",PARTIAL_CORRECT,0.75,"[1.0, 0.7829988598823547, 0.4937005043029785, 0.5086491703987122]","[(0, 4)]",[['Begrüßung']],CORRECT
3,Ob sie freundlich und bemüht sind und was sie für Arbeitskleidung tragen,PARTIAL_CORRECT,0.25,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Arbeitskleidung mit Namensschild, persönliche Begrüßung und Verabschiedung, zusätzliche Angebote, Wartezeit an der Kasse, Freundlichkeit, Shell ClubSmart Karte",CORRECT,1.0,"[0.7488315105438232, 0.7079489827156067, 0.514347493648529, 0.4951517581939697]","[(7, 19)]",[['persönliche Begrüßung und Verabschiedung']],CORRECT
3,Ob der Mitarbeiter Arbeitskleidung trägt und wie freundlich er sich verhält.,PARTIAL_CORRECT,0.5,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,Freundlichkeit und Arbeitskleidung. und ob ich nach der Karte gefragt werde. Ob er mich wahr nimmt.,PARTIAL_CORRECT,0.25,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Ich achte darauf, ob der Mitarbeiter Arbeitskleidung und ein Namensschild trägt. Zudem achte ich darauf, ob der Mitarbeiter mich begrüßt uns verabschiedet und ob der Mitarbeiter freundlich ist.",PARTIAL_CORRECT,0.5,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,Höflichkeit und respektvolles Verhalten,INCORRECT,0.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Freundlichkeit, ShellClub Smartcard auf Anfrage, Namensschild und Shellkleidung, Hinweise auf Angebote, Entschuldigung bei Wartezeit, Hinweis auf KundenfeedbackMöglichkeit gegeben?",PARTIAL_CORRECT,0.75,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Ob ich begrüßt wurde, die Mitarbeiter Arbeitskleidung tragen, ob ich nach meiner Club Karte gefragt wurde, ob der Mitarbeiter mir ein persönliches Angebot unterbreitet und ob er mich nach einem Kundenfeedback fragt.",PARTIAL_CORRECT,0.75,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,stets freundlich sein und den Anweisungen folgen.,INCORRECT,0.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Freundlichkeit, Blickkontakt, Arbeitskleidung. Gibt er/ sie einen Hinweis auf Clubsmart und/oder App? Weißt er/sie mich auf andere Aktionen hin?! Entschuldigt er / sich für ggf. lange Wartezeiten.",PARTIAL_CORRECT,0.5,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Namensschild, Arbeitskleidung, ClubSmart Karte, Zusatzangebot, Höflichkeit und Freundlichkeit.",PARTIAL_CORRECT,0.75,"[0.44551169872283936, 0.5249640941619873, 0.47895529866218567, 0.5570352673530579]","[(12, 13)]",[['angebot']],CORRECT
3,Ob er ein Namensschild traegt,INCORRECT,0.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,ich verhalte mich stets freundlich und halte mich  an die Anweisungen des Personals,INCORRECT,0.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Freundlichkeit, Partner Programme, Verabschieudng",PARTIAL_CORRECT,0.5,"[0.517505943775177, 0.6077377200126648, 0.5337110757827759, 0.5330122709274292]","[(6, 11)]",[['Verabschieudng']],CORRECT
3,Freundlichkeit Begrüßung und Verabschiedung Namensschilder und Berufsbekleidung Wurde nach der Shell App oder der Club Karte gefragt Schnelle Bedienung Zusätzliche Angebote,CORRECT,1.0,"[0.6298332214355469, 0.6137636303901672, 0.5289929509162903, 0.6011048555374146]","[(0, 30), (31, 32), (33, 34)]","[['Freundlichkeit Begrüßung und Verabschiedung Namensschilder und Berufsbekleidung Wurde nach der Shell App oder der Club Karte gefragt Schnell', 'B', 'Zu']]",CORRECT
3,Darauf achten ob ich nach der Shell Smartcard gefragt werde. Wenn ja ggf. nutzen und nicht von selbst zeigen. Darauf achten ob ich auf sonstige Angebote hingewiesen werde.,PARTIAL_CORRECT,0.5,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Er soll nicht anmerken, dass ich was illegales mache oder so.",INCORRECT,0.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Ob ich begrüßt werde, der Mitarbeiter Arbeitskleidung trägt und freundlich ist. Und sich von mir verabschiedet.",PARTIAL_CORRECT,0.5,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Verhalten der Mitarbeiter,  frage nach Clubsmartkarte beachten und Berufskleidung",PARTIAL_CORRECT,0.5,"[0.4232901334762573, 0.4682396948337555, 0.5353444218635559, 0.6635791063308716]","[(5, 15)]",[['frage nach Clubsmartkarte beachten und Berufskleidung']],PARTIAL_CORRECT
3,Freundlichkeit und hilfsbereit,INCORRECT,0.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,Deutlich und Respekt sagen,INCORRECT,0.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,erlaubte Berufsmode. Kundenansprache. Begrüßung. Verabschiedung. Freundlichkeit.,PARTIAL_CORRECT,0.5,"[1.0, 1.0, 0.5347497463226318, 0.5844075083732605]","[(11, 15), (16, 20)]","[['Begrüßung', 'Verabschiedung']]",CORRECT
3,"Freundlichkeit, Kleidung, augenkontakt",INCORRECT,0.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Ich achte besonders auf die Kleidung und die Höflichkeit der Personen, aber auch auf Mimik, Gesten, fragen nach einer Shell Club Smart Karte, Freundlichkeit und auf die Wartezeit",PARTIAL_CORRECT,0.25,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Blickkontakt, Freundlichkeit, Arbeitskleidung und Namensschild, Kompetenz, Begrüßung und Verabschiedung",PARTIAL_CORRECT,0.5,"[0.7967175841331482, 0.7371798157691956, 0.4999702274799347, 0.49390482902526855]","[(17, 26)]",[['Begrüßung und Verabschiedung']],CORRECT
3,Freundlich sein und nicht u erkennen geben,INCORRECT,0.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Man sollte generell immer freundlich gegenüber anderen Menschen sein. Ich sollte mich jedoch nur als ""Tester"" zu erkennen geben wenn nötig. Sollte ich mich zu erkennen geben müssen werde ich den Auftrag mit Zustimmung des Mitarbeiters Erledigen.",INCORRECT,0.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Auf Kleidung, Namensschild, was sie wie sagen. Shellkarte nur zeigen wenn ich gefragt werde.",PARTIAL_CORRECT,0.25,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,Die Club smart Karte nicht von selbst vorzeigen ansonsten normal höflich,PARTIAL_CORRECT,0.25,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,Ob man mich nach der ClubKarte fragt. Wie der Mitarbeiter mit mir redet. welche Kleidung er trägt. Namensschild vorhanden? Begrüßung und Verabschiedung..,CORRECT,1.0,"[0.7967175841331482, 0.7371798157691956, 0.4999702274799347, 0.49390482902526855]","[(33, 42)]",[['Begrüßung und Verabschiedung']],CORRECT
3,"Auf Freundlichkeit, Begrüßung und Verabschiedung, Kleidung sowie weitere Interaktionen des Mitarbeiters.",PARTIAL_CORRECT,0.5,"[0.7967175841331482, 0.7371798157691956, 0.4999702274799347, 0.49390482902526855]","[(4, 13)]",[['Begrüßung und Verabschiedung']],CORRECT
3,"Ob die Mitarbeiter saubere und entsprechende Arbeitskleidung wie vorgeschrieben tragen, dass mich der Mitarbeiter freundlich begrüßt und allgemein freundlich ist und mich auch nach meiner Clubsmartkarte fragt. Macht er ein Zusatzangebot? Hält er Blickkontakt und verabschiedet mich freundlich und bedankt sich für den Einkauf.",CORRECT,1.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"undercouver bleiben, nur bei direkter Frage Auskunft über den Job geben",INCORRECT,0.0,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Ich soll auf eine persönliche Begrüßung u. Verabschiedung, ein gut sichtbares Namensschild u. korrekte Arbeitskleidung u. Gastfreundlichkeit achten. Dabei ist speziell auf die Frage nach der Kundenkarte und das Angebot eines Zusatzverkaufes sowie den Hinweis auf die Möglichkeit, ein Kundenfeedback abzugeben zu achten.",CORRECT,1.0,"[0.6353551149368286, 0.6191763877868652, 0.5743812918663025, 0.6332200765609741]","[(0, 18), (44, 45), (47, 66), (68, 73)]","[['Ich soll auf eine persönliche Begrüßung u. Verabschiedung', 'abei', 'ziell auf die Frage nach der Kundenkarte und das Angebot eines Zusatzverkaufes sowie', 'Hinweis auf die Möglichkeit']]",CORRECT
3,Ob er mich nach der Clubcard von Shell fragt,PARTIAL_CORRECT,0.25,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Arbeitskleidung, Namensschild, Freundlichkeit, frage nach Clubsmartkarte, Begrüßung und verabschiedung",PARTIAL_CORRECT,0.75,"[0.7613509297370911, 0.7143188714981079, 0.498684823513031, 0.6130648851394653]","[(15, 16), (17, 26)]","[['karte', 'Begrüßung und verabschiedung']]",CORRECT
3,"Freundlich sein und immer an die Anweisungen des Personals halten. Kundenansprache, Arbeitskleidung, Namensschild, Freundlichkeit des Mitarbeiters.",PARTIAL_CORRECT,0.25,"[0, 0, 0, 0]",[],[[]],PARTIAL_CORRECT
3,"Ich achte auch die mögliche Dienstkleidung der Mitarbeiter*innen. Weiter auf Blickkontakt, Freundlichkeit, das unterbreiten von Zusatzangeboten( Kundenkarte, Produkte etc... ) Hinweis auf Kundenfeedback und auf Art und Weise der Begrüßung/Verabschiedung.",CORRECT,1.0,"[0.6532754302024841, 0.6265512108802795, 0.5258511304855347, 0.4983295798301697]","[(23, 25), (37, 39), (40, 41), (43, 60)]","[['das unter', ')', 'Hinweis', 'feedback und auf Art und Weise der Begrüßung/Verabschiedung']]",CORRECT
3,Ob die MA mich nach der Kundenkarte fragen und ob sie freundlich sind und sich für ggfls Wartezeiten entschuldigen. Auch soll ich auf die Kleidung achten und ob ein zusätzliches Angebot angepreist wird.,PARTIAL_CORRECT,0.5,"[0.429173082113266, 0.45882654190063477, 0.497780442237854, 0.5752268433570862]","[(0, 30)]",[['Ob die MA mich nach der Kundenkarte fragen und ob sie freundlich sind und sich für ggfls Wartezeiten entschuldigen']],CORRECT
1,Ich gebe mich zu erkennen und zeige das Informationsschreiben vor,PARTIAL_CORRECT,0.5,"[0.6562719941139221, 0.586399257183075, 0.4704335629940033, 0.5041049718856812]","[(0, 14)]",[['Ich gebe mich zu erkennen und zeige das Informationsschreiben vor']],CORRECT
1,ich zeige das Informationsschreiben,PARTIAL_CORRECT,0.25,"[0.5621204376220703, 0.617802619934082, 0.4807259142398834, 0.4813756048679352]","[(0, 7)]",[['ich zeige das Informationsschreiben']],CORRECT
1,"Ich gebe mich zu erkennen und zeige das Informationsschreiben vor. Mit Erlaubnis des Mitarbeiters mache ich den Job zu Ende. Ich vermerke, dass ich erkannt wurde.",CORRECT,1.0,"[0.6562719941139221, 0.586399257183075, 0.5017563700675964, 0.7323472499847412]","[(0, 14), (15, 28)]","[['Ich gebe mich zu erkennen und zeige das Informationsschreiben vor', 'Mit Erlaubnis des Mitarbeiters mache ich den Job zu Ende']]",CORRECT
