question_id,text,class,score,scoring_vectors,justification_cues,justification_cue_spans,y_pred
5,"Verschmutze Toilette, dreckige Boden, Papier nicht im Korb usw.",PARTIAL_CORRECT,0.75,"[0.5511770248413086, 0.5426390767097473, 0.7974261045455933, 0.7564715147018433, 0.6648353934288025, 0.6351319551467896]","[(0, 19), (0, 5), (6, 10), (0, 10), (0, 5), (0, 5)]","[['Verschmutze Toilette, dreckige Boden, Papier nicht im Korb usw.', 'Verschmutze Toilette', 'dreckige Boden', 'Verschmutze Toilette, dreckige Boden', 'Verschmutze Toilette', 'Verschmutze Toilette']]",0.5
5,"Spuren in der Toilette, tageszeit entsprechend zu voller Papierkorb. Schmutz am Boden ioder in den Ecken. Flecken am Waschbecken oder Spiegel. Kontrolliere Reinigungsplan, wann zu letzt gereinigt wurde.und ob weitere reinigungen geplant sind,",PARTIAL_CORRECT,0.5,"[0.6318313479423523, 0.5489897727966309, 0.6259610652923584, 0.6081557273864746, 0.7497190833091736, 0.7424710392951965]","[(0, 6), (54, 30), (19, 6), (0, 6), (0, 6), (31, 38)]","[['Spuren in der Toilette', '', '', 'Spuren in der Toilette', 'Spuren in der Toilette', 'Flecken am Waschbecken oder Spiegel']]",0.5
5,"ausreichend Verbrauchsmaterial muss verfügbar sein, Hygiene sollten beachtet worden sein",CORRECT,1.0,"[0.7334649562835693, 0.5932971835136414, 0.6028568744659424, 0.5959891080856323, 0.5538533926010132, 0.5761094689369202]","[(0, 9), (0, 6), (0, 6), (0, 18), (0, 6), (0, 18)]","[['ausreichend Verbrauchsmaterial muss verfügbar sein', 'ausreichend Verbrauchsmaterial', 'ausreichend Verbrauchsmaterial', 'ausreichend Verbrauchsmaterial muss verfügbar sein, Hygiene sollten beachtet worden sein', 'ausreichend Verbrauchsmaterial', 'ausreichend Verbrauchsmaterial muss verfügbar sein, Hygiene sollten beachtet worden sein']]",0.25
5,Wenn er verschmutzt ist,PARTIAL_CORRECT,0.25,"[0.5291693806648254, 0.574910044670105, 0.5963671803474426, 0.5983349084854126, 0.6188005805015564, 0.5498098134994507]","[(0, 7), (0, 7), (2, 7), (0, 7), (0, 7), (0, 7)]","[['Wenn er verschmutzt ist', 'Wenn er verschmutzt ist', 'er verschmutzt ist', 'Wenn er verschmutzt ist', 'Wenn er verschmutzt ist', 'Wenn er verschmutzt ist']]",0.0
5,Keinen Müll auf dem Boden. Toilette sauber und nicht verdreckt durch Urin oder sonstiges. Es sind alle Verbrauchs Materialien vorhanden.,CORRECT,1.0,"[0.6047690510749817, 0.5237442851066589, 0.5427154898643494, 0.5220310688018799, 0.5524879097938538, 0.5797610282897949]","[(24, 33), (0, 6), (0, 6), (24, 33), (0, 6), (0, 6)]","[['Es sind alle Verbrauchs Materialien vorhanden', 'Keinen Müll auf dem Boden', 'Keinen Müll auf dem Boden', 'Es sind alle Verbrauchs Materialien vorhanden', 'Keinen Müll auf dem Boden', 'Keinen Müll auf dem Boden']]",0.0
5,"dreckige Toilette, Waschbecken, Spiegel,Fußboden.  benutztes Papier, volle Mülleimer, nicht gespült, extremer Gestank",PARTIAL_CORRECT,0.75,"[0.5816455483436584, 0.7654388546943665, 0.6977974772453308, 0.720269501209259, 0.6897923946380615, 0.5855287313461304]","[(20, 25), (20, 25), (0, 5), (0, 5), (0, 5), (30, 8)]","[['volle Mülleimer', 'volle Mülleimer', 'dreckige Toilette', 'dreckige Toilette', 'dreckige Toilette', '']]",0.5
5,"volle Mülleimer, herumliegender Müll",PARTIAL_CORRECT,0.25,"[0.5816455483436584, 0.7654388546943665, 0.6106449961662292, 0.5577659010887146, 0.541907548904419, 0.5855287313461304]","[(0, 10), (0, 5), (0, 10), (0, 10), (0, 10), (0, 10)]","[['volle Mülleimer, herumliegender Müll', 'volle Mülleimer', 'volle Mülleimer, herumliegender Müll', 'volle Mülleimer, herumliegender Müll', 'volle Mülleimer, herumliegender Müll', 'volle Mülleimer, herumliegender Müll']]",0.25
5,"Reste in der Toilette, Papierreste auf dem Boden oder im Waschbecken, schmutz auf Boden",PARTIAL_CORRECT,0.5,"[0.5680956840515137, 0.5449157357215881, 0.5849027633666992, 0.5559470057487488, 0.6678109169006348, 0.661780059337616]","[(7, 16), (7, 22), (7, 22), (7, 16), (0, 22), (7, 16)]","[['Papierreste auf dem Boden oder im Waschbecken', 'Papierreste auf dem Boden oder im Waschbecken, schmutz auf Boden', 'Papierreste auf dem Boden oder im Waschbecken, schmutz auf Boden', 'Papierreste auf dem Boden oder im Waschbecken', 'Reste in der Toilette, Papierreste auf dem Boden oder im Waschbecken, schmutz auf Boden', 'Papierreste auf dem Boden oder im Waschbecken']]",0.0
5,"Die Sanitäreinrichtungen, die ich begutachtet habe, waren nicht sauber und mit ausreichend Verbrauchsmaterial bestückt.",CORRECT,1.0,"[0.647879421710968, 0.6000697612762451, 0.5946181416511536, 0.6191108226776123, 0.5772020220756531, 0.6286100745201111]","[(13, 28), (0, 4), (0, 4), (0, 28), (0, 4), (0, 4)]","[['waren nicht sauber und mit ausreichend Verbrauchsmaterial bestückt', 'Die Sanitäreinrichtungen', 'Die Sanitäreinrichtungen', 'Die Sanitäreinrichtungen, die ich begutachtet habe, waren nicht sauber und mit ausreichend Verbrauchsmaterial bestückt', 'Die Sanitäreinrichtungen', 'Die Sanitäreinrichtungen']]",0.0
5,"Überfüllte Mülleimer, Dreck auf dem Boden, fehlende Seife oder Papierhandtücher, nicht funktionierender Wasserhahn oder Toilettenspülung",CORRECT,1.0,"[0.5968450903892517, 0.8439322113990784, 0.659682035446167, 0.5967147350311279, 0.6796584129333496, 0.7056795358657837]","[(25, 37), (0, 7), (8, 13), (8, 13), (25, 13), (8, 13)]","[['nicht funktionierender Wasserhahn oder Toilettenspülung', 'Überfüllte Mülleimer', 'Dreck auf dem Boden', 'Dreck auf dem Boden', '', 'Dreck auf dem Boden']]",0.5
5,"Wenn Papier auf dem Boden liegt, Urin auf der Toilettenbrille ist und Kotreste in der Toilette sichtbar sind.",PARTIAL_CORRECT,0.5,"[0.5212750434875488, 0.4972713887691498, 0.49958497285842896, 0.49701470136642456, 0.6739471554756165, 0.5810837745666504]","[(0, 28), (5, 28), (0, 8), (0, 28), (9, 28), (0, 28)]","[['Wenn Papier auf dem Boden liegt, Urin auf der Toilettenbrille ist und Kotreste in der Toilette sichtbar sind', 'Boden liegt, Urin auf der Toilettenbrille ist und Kotreste in der Toilette sichtbar sind', 'Wenn Papier auf dem Boden liegt', 'Wenn Papier auf dem Boden liegt, Urin auf der Toilettenbrille ist und Kotreste in der Toilette sichtbar sind', 'Urin auf der Toilettenbrille ist und Kotreste in der Toilette sichtbar sind', 'Wenn Papier auf dem Boden liegt, Urin auf der Toilettenbrille ist und Kotreste in der Toilette sichtbar sind']]",0.0
5,"Klo schmutzig, kein Papier vorrätig",PARTIAL_CORRECT,0.75,"[0.5974622964859009, 0.5433394908905029, 0.5962965488433838, 0.6348434090614319, 0.6700929999351501, 0.5623394846916199]","[(6, 8), (6, 11), (0, 8), (0, 11), (0, 5), (0, 5)]","[['kein Papier', 'kein Papier vorrätig', 'Klo schmutzig, kein Papier', 'Klo schmutzig, kein Papier vorrätig', 'Klo schmutzig', 'Klo schmutzig']]",0.0
5,Sanitäreinrichtungen dreckig und mit zu wenig Verbrauchsmaterial bestückt,CORRECT,1.0,"[0.6675186157226562, 0.5845721960067749, 0.5776175260543823, 0.5781757235527039, 0.5609781742095947, 0.6025879383087158]","[(0, 16), (0, 16), (0, 16), (0, 16), (0, 16), (0, 16)]","[['Sanitäreinrichtungen dreckig und mit zu wenig Verbrauchsmaterial bestückt', 'Sanitäreinrichtungen dreckig und mit zu wenig Verbrauchsmaterial bestückt', 'Sanitäreinrichtungen dreckig und mit zu wenig Verbrauchsmaterial bestückt', 'Sanitäreinrichtungen dreckig und mit zu wenig Verbrauchsmaterial bestückt', 'Sanitäreinrichtungen dreckig und mit zu wenig Verbrauchsmaterial bestückt', 'Sanitäreinrichtungen dreckig und mit zu wenig Verbrauchsmaterial bestückt']]",0.0
5,"Wenn er verschmutzt ist, Abfall nicht entsorgt wurde.",PARTIAL_CORRECT,0.5,"[0.5217108726501465, 0.5399947166442871, 0.5556900501251221, 0.5423303842544556, 0.6188005805015564, 0.5334674119949341]","[(0, 6), (2, 15), (2, 15), (2, 16), (0, 7), (0, 7)]","[['Wenn er verschmutzt', 'er verschmutzt ist, Abfall nicht entsorgt', 'er verschmutzt ist, Abfall nicht entsorgt', 'er verschmutzt ist, Abfall nicht entsorgt wurde', 'Wenn er verschmutzt ist', 'Wenn er verschmutzt ist']]",0.0
5,"Die Toilettenbrille und/ oder Becken sind unsauber. Der Fußboden ist schmutzig. Falls das Waschbecken und der Spiegel schmutzig sind, halte ich das fest",PARTIAL_CORRECT,0.5,"[0.5524634122848511, 0.5728601217269897, 0.6282484531402588, 0.5586727857589722, 0.6586005091667175, 0.609203577041626]","[(0, 13), (14, 11), (0, 13), (0, 11), (14, 22), (23, 35)]","[['Die Toilettenbrille und/ oder Becken sind unsauber', '', 'Die Toilettenbrille und/ oder Becken sind unsauber', 'Die Toilettenbrille und/ oder Becken sind', 'Der Fußboden ist schmutzig', 'Falls das Waschbecken und der Spiegel schmutzig sind']]",0.0
5,Papier auf dem Boden. Spuren im Klo und Pissoir.,PARTIAL_CORRECT,0.5,"[0.5756845474243164, 0.5184844136238098, 0.5839360952377319, 0.6000623106956482, 0.5790154337882996, 0.6086282730102539]","[(0, 4), (0, 4), (0, 4), (0, 4), (0, 4), (0, 4)]","[['Papier auf dem Boden', 'Papier auf dem Boden', 'Papier auf dem Boden', 'Papier auf dem Boden', 'Papier auf dem Boden', 'Papier auf dem Boden']]",0.0
5,"Starke Verschmutzungen und eventuell starke Gerüche. Fehlende Papiertücher, Handtücher, Seife.",PARTIAL_CORRECT,0.75,"[0.7228577136993408, 0.6099416017532349, 0.6316591501235962, 0.6366145610809326, 0.6306626200675964, 0.6152728199958801]","[(14, 19), (0, 13), (14, 19), (0, 23), (0, 13), (0, 13)]","[['Fehlende Papiertücher', 'Starke Verschmutzungen und eventuell starke Gerüche', 'Fehlende Papiertücher', 'Starke Verschmutzungen und eventuell starke Gerüche. Fehlende Papiertücher, Handtücher', 'Starke Verschmutzungen und eventuell starke Gerüche', 'Starke Verschmutzungen und eventuell starke Gerüche']]",0.25
5,"Ich achte auf generelle Sauberkeit sowie auf die Ausrüstung mit Verbrauchsmaterial. Toilette inkludiert WC, Waschbecken sowie der gesamten Räumlichkeit in welcher sich das WC befindet",CORRECT,1.0,"[0.6140662431716919, 0.5045081377029419, 0.5090435743331909, 0.5062617063522339, 0.5997505784034729, 0.5387700200080872]","[(0, 19), (0, 19), (0, 19), (0, 47), (0, 25), (26, 19)]","[['Ich achte auf generelle Sauberkeit sowie auf die Ausrüstung mit Verbrauchsmaterial', 'Ich achte auf generelle Sauberkeit sowie auf die Ausrüstung mit Verbrauchsmaterial', 'Ich achte auf generelle Sauberkeit sowie auf die Ausrüstung mit Verbrauchsmaterial', 'Ich achte auf generelle Sauberkeit sowie auf die Ausrüstung mit Verbrauchsmaterial. Toilette inkludiert WC, Waschbecken sowie der gesamten Räumlichkeit in welcher sich das WC befindet', 'Ich achte auf generelle Sauberkeit sowie auf die Ausrüstung mit Verbrauchsmaterial. Toilette inkludiert WC', '']]",0.0
5,"fehlendes Klopapier, unsauber, Defekte, fehlendes Handtuch Papier bzw. Rolle",CORRECT,1.0,"[0.582832932472229, 0.5101587772369385, 0.5618770718574524, 0.5660852789878845, 0.5666757225990295, 0.51873779296875]","[(0, 22), (13, 22), (13, 22), (0, 22), (13, 22), (13, 22)]","[['fehlendes Klopapier, unsauber, Defekte, fehlendes Handtuch Papier bzw. Rolle', 'fehlendes Handtuch Papier bzw. Rolle', 'fehlendes Handtuch Papier bzw. Rolle', 'fehlendes Klopapier, unsauber, Defekte, fehlendes Handtuch Papier bzw. Rolle', 'fehlendes Handtuch Papier bzw. Rolle', 'fehlendes Handtuch Papier bzw. Rolle']]",0.0
5,"Sichtbarer schmutz auf Boden, klobrille, Waschbecken, Toilettenpapier auf dem Boden, mülleimer überfüllt",PARTIAL_CORRECT,0.75,"[0.5703316330909729, 0.6657766103744507, 0.5852648615837097, 0.5845617651939392, 0.6779846549034119, 0.6232083439826965]","[(0, 22), (23, 29), (0, 8), (12, 14), (16, 22), (12, 14)]","[['Sichtbarer schmutz auf Boden, klobrille, Waschbecken, Toilettenpapier auf dem Boden', 'mülleimer überfüllt', 'Sichtbarer schmutz auf Boden', 'Waschbecken', 'Toilettenpapier auf dem Boden', 'Waschbecken']]",0.0
5,"Verschmutzungen an Wänden und Boden (nicht gewischt, Müll außerhalb der vorgesehenen Behältnisse). Verschmutzte Toiletten und Waschbecken.",PARTIAL_CORRECT,0.5,"[0.5626665949821472, 0.5870517492294312, 0.6736596822738647, 0.6185634732246399, 0.7084585428237915, 0.632789134979248]","[(26, 35), (26, 35), (0, 35), (26, 35), (26, 35), (0, 35)]","[['Verschmutzte Toiletten und Waschbecken', 'Verschmutzte Toiletten und Waschbecken', 'Verschmutzungen an Wänden und Boden (nicht gewischt, Müll außerhalb der vorgesehenen Behältnisse). Verschmutzte Toiletten und Waschbecken', 'Verschmutzte Toiletten und Waschbecken', 'Verschmutzte Toiletten und Waschbecken', 'Verschmutzungen an Wänden und Boden (nicht gewischt, Müll außerhalb der vorgesehenen Behältnisse). Verschmutzte Toiletten und Waschbecken']]",0.25
5,"Grober schmutz, volle Mülleimer",PARTIAL_CORRECT,0.5,"[0.5816455483436584, 0.7654388546943665, 0.5871939659118652, 0.5577659010887146, 0.6092557311058044, 0.5855287313461304]","[(0, 11), (6, 11), (0, 5), (0, 5), (0, 5), (0, 5)]","[['Grober schmutz, volle Mülleimer', 'volle Mülleimer', 'Grober schmutz', 'Grober schmutz', 'Grober schmutz', 'Grober schmutz']]",0.25
5,Falls er verdreckt ist oder nicht alles vorhanden ist. Zb Seife und Papier,CORRECT,1.0,"[0.5516400933265686, 0.5280896425247192, 0.5812714099884033, 0.5841609835624695, 0.504885733127594, 0.553510308265686]","[(0, 12), (9, 18), (0, 12), (0, 12), (9, 18), (13, 18)]","[['Falls er verdreckt ist oder nicht alles vorhanden ist', 'vorhanden ist. Zb Seife und Papier', 'Falls er verdreckt ist oder nicht alles vorhanden ist', 'Falls er verdreckt ist oder nicht alles vorhanden ist', 'vorhanden ist. Zb Seife und Papier', 'Zb Seife und Papier']]",0.0
5,Dass der Boden nicht gewischt ist. Waschbecken unsauber. Papierkorb überfüllt. Toilettenschüssel verdreckt.,PARTIAL_CORRECT,0.5,"[0.6040371656417847, 0.7322044372558594, 0.6568126082420349, 0.6270481944084167, 0.7121009826660156, 0.6952448487281799]","[(9, 13), (14, 19), (0, 28), (21, 28), (21, 28), (9, 13)]","[['Waschbecken unsauber', 'Papierkorb überfüllt', 'Dass der Boden nicht gewischt ist. Waschbecken unsauber. Papierkorb überfüllt. Toilettenschüssel verdreckt', 'Toilettenschüssel verdreckt', 'Toilettenschüssel verdreckt', 'Waschbecken unsauber']]",0.5
5,"Verschmutzter Boden, z. B. Toilettenpapier liegt auf dem Boden, Toilette oder Waschbecken ist schmutzig.",PARTIAL_CORRECT,0.5,"[0.6022722125053406, 0.6347344517707825, 0.8987341523170471, 0.7289247512817383, 0.6662221550941467, 0.6493522524833679]","[(0, 29), (0, 4), (0, 4), (0, 4), (0, 4), (20, 29)]","[['Verschmutzter Boden, z. B. Toilettenpapier liegt auf dem Boden, Toilette oder Waschbecken ist schmutzig', 'Verschmutzter Boden', 'Verschmutzter Boden', 'Verschmutzter Boden', 'Verschmutzter Boden', 'Toilette oder Waschbecken ist schmutzig']]",0.5
5,"Kein Toilettenpapier, verdeckter Boden, unsaubere Toilette",CORRECT,1.0,"[0.5629807710647583, 0.5720499753952026, 0.7294498085975647, 0.7353208661079407, 0.6638929843902588, 0.5758669972419739]","[(0, 6), (7, 17), (7, 11), (7, 11), (12, 17), (12, 17)]","[['Kein Toilettenpapier', 'verdeckter Boden, unsaubere Toilette', 'verdeckter Boden', 'verdeckter Boden', 'unsaubere Toilette', 'unsaubere Toilette']]",0.5
5,"1.) wenn Urinteste zu sehen sind, die in die Toilettenschüssel sollten.  2.) Papierreste am Boden 3.) überfüllterer Abfalleimer 4.) Vorhandensein von Seife Papier etc.  5.) sollte v. Innen abschließbar sein 6.) Desinfektionsmöglichkeit ggf. im Haupteingang  7.) Funktion Licht 8.) Sauberkeit Schlüssel u. Schlüsselanhänger",CORRECT,1.0,"[0.5312632322311401, 0.7358832359313965, 0.584156334400177, 0.5618965029716492, 0.586706280708313, 0.5421980023384094]","[(63, 89), (30, 41), (79, 89), (79, 89), (79, 89), (79, 30)]","[[') Desinfektionsmöglichkeit ggf. im Haupteingang 7.) Funktion Licht 8.) Sauberkeit Schlüssel u. Schlüsselanhänger', ') überfüllterer Abfalleimer 4.', ') Sauberkeit Schlüssel u. Schlüsselanhänger', ') Sauberkeit Schlüssel u. Schlüsselanhänger', ') Sauberkeit Schlüssel u. Schlüsselanhänger', '']]",0.25
5,"Einen Sanitärbereich als nicht sauber werde ich sofern Müll herum liegt in der Toilette, oder auch das Waschbecken beschmiert ist. Die meine ich aber nur sichtbar mit Dreck beschmiert, nicht irgendwelche leichten Kalkflecken.",PARTIAL_CORRECT,0.5,"[0.5352513194084167, 0.5817545056343079, 0.5841338634490967, 0.5653466582298279, 0.6479576826095581, 0.6092793941497803]","[(33, 47), (33, 14), (33, 47), (33, 47), (0, 21), (22, 32)]","[['Die meine ich aber nur sichtbar mit Dreck beschmiert', '', 'Die meine ich aber nur sichtbar mit Dreck beschmiert', 'Die meine ich aber nur sichtbar mit Dreck beschmiert', 'Einen Sanitärbereich als nicht sauber werde ich sofern Müll herum liegt in der Toilette', 'oder auch das Waschbecken beschmiert ist']]",0.0
5,"Wenn es verschmutzt ist, nicht ausreichend Verbrauchsmaterial vorhanden ist und Spülung und Wasserhahn und Handtuchtrockner nicht funktional sind.",CORRECT,1.0,"[0.6395736932754517, 0.5422355532646179, 0.5501564741134644, 0.5438560247421265, 0.6190478801727295, 0.5692806839942932]","[(8, 34), (15, 34), (8, 34), (0, 7), (0, 7), (0, 7)]","[['nicht ausreichend Verbrauchsmaterial vorhanden ist und Spülung und Wasserhahn und Handtuchtrockner nicht funktional sind', 'vorhanden ist und Spülung und Wasserhahn und Handtuchtrockner nicht funktional sind', 'nicht ausreichend Verbrauchsmaterial vorhanden ist und Spülung und Wasserhahn und Handtuchtrockner nicht funktional sind', 'Wenn es verschmutzt ist', 'Wenn es verschmutzt ist', 'Wenn es verschmutzt ist']]",0.0
5,"allgemeine Sauberkeit, Ordnung, Müll auf dem Boden, voller Mülleimer, unhygienische Toilette...",PARTIAL_CORRECT,0.5,"[0.5820848941802979, 0.8060936331748962, 0.600010335445404, 0.5760611295700073, 0.6338232755661011, 0.582643985748291]","[(0, 6), (14, 20), (0, 6), (0, 6), (0, 6), (0, 6)]","[['allgemeine Sauberkeit', 'voller Mülleimer', 'allgemeine Sauberkeit', 'allgemeine Sauberkeit', 'allgemeine Sauberkeit', 'allgemeine Sauberkeit']]",0.25
5,Begehbar? Funktionstüchtigkeit aller Einrichtungen? Verbrauchsmaterialien ausreichend vorhanden? Sauberkeit? Hygiene?,CORRECT,1.0,"[0.6649734377861023, 0.5618285536766052, 0.5791180729866028, 0.5927783846855164, 0.6076340079307556, 0.6009074449539185]","[(12, 22), (12, 26), (0, 30), (23, 26), (4, 26), (23, 26)]","[['Verbrauchsmaterialien ausreichend vorhanden', 'Verbrauchsmaterialien ausreichend vorhanden? Sauberkeit', 'Begehbar? Funktionstüchtigkeit aller Einrichtungen? Verbrauchsmaterialien ausreichend vorhanden? Sauberkeit? Hygiene?', 'Sauberkeit', 'Funktionstüchtigkeit aller Einrichtungen? Verbrauchsmaterialien ausreichend vorhanden? Sauberkeit', 'Sauberkeit']]",0.0
5,dreckiges Waschbecken sowie Toilette oder Boden bzw. der Allgemeinzustand,PARTIAL_CORRECT,0.5,"[0.5084895491600037, 0.5241590738296509, 0.6110254526138306, 0.5590673089027405, 0.6191550493240356, 0.5608975887298584]","[(10, 18), (11, 18), (0, 18), (0, 18), (10, 18), (0, 18)]","[['oder Boden bzw. der Allgemeinzustand', 'Boden bzw. der Allgemeinzustand', 'dreckiges Waschbecken sowie Toilette oder Boden bzw. der Allgemeinzustand', 'dreckiges Waschbecken sowie Toilette oder Boden bzw. der Allgemeinzustand', 'oder Boden bzw. der Allgemeinzustand', 'dreckiges Waschbecken sowie Toilette oder Boden bzw. der Allgemeinzustand']]",0.0
5,"fehlendes Klopapier, dreckiger Raum, fehlende Handtücher",CORRECT,1.0,"[0.6658656597137451, 0.6024730205535889, 0.8423868417739868, 0.7900071144104004, 0.6585310697555542, 0.6090157628059387]","[(0, 17), (0, 5), (6, 10), (6, 10), (12, 17), (0, 17)]","[['fehlendes Klopapier, dreckiger Raum, fehlende Handtücher', 'fehlendes Klopapier', 'dreckiger Raum', 'dreckiger Raum', 'fehlende Handtücher', 'fehlendes Klopapier, dreckiger Raum, fehlende Handtücher']]",0.5
